map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
map2,rrt_online,2,0.0,0,2000,8,128,3,20,0,20,146,69.16
map1,rrt_online,4,0.0,0,2000,8,205,9,181,0,181,308,141.86
map2,rrt_online,6,0.0,0,2000,7,316,19,448,0,448,528,252.35
map1,rrt_online,10,0.0,0,2000,6,465,76,1237,0,1237,1133,527.85
map1,rrt_online,8,0.0,0,2000,7,361,40,869,0,869,823,383.25
map1,rrt_online,2,0.0,0,2000,9,110,1,32,0,32,125,54.93
map2,rrt_online,4,0.0,0,2000,8,238,12,131,0,131,324,149.23
map1,rrt_online,6,0.0,0,2000,8,300,27,429,0,429,535,254.56
map2,rrt_online,10,0.0,0,2000,6,483,53,1269,0,1269,1143,529.56
map2,rrt_online,2,0.0,0,2000,9,117,1,22,0,22,129,55.98
map1,rrt_online,4,0.0,0,2000,9,221,9,134,0,134,300,133.45
map2,rrt_online,8,0.0,0,2000,7,403,40,802,0,802,842,384.02
map1,rrt_online,10,0.0,0,2000,7,442,60,1309,0,1309,1144,529.67
map2,rrt_online,6,0.0,0,2000,8,318,23,468,0,468,583,262.85
map1,rrt_online,8,0.0,0,2000,8,381,31,837,0,837,832,380.77
map2,rrt_online,4,0.0,0,2000,9,231,8,196,0,196,332,153.14
map1,rrt_online,2,0.0,0,2000,10,108,1,24,0,24,121,61.61
map2,rrt_online,10,0.0,0,2000,7,454,74,1185,0,1185,1093,504.85
map1,rrt_online,6,0.0,0,2000,9,321,14,331,0,331,511,237.5
map2,rrt_online,8,0.0,0,2000,8,393,38,854,0,854,829,375.89
map2,rrt_online,2,0.0,0,2000,10,128,3,21,0,21,142,57.62
map1,rrt_online,4,0.0,0,2000,10,206,11,216,0,216,303,140.09
map1,rrt_online,10,0.0,0,2000,8,452,58,1417,0,1417,1135,516.64
map2,rrt_online,6,0.0,0,2000,9,316,20,515,0,515,587,266.84
map2,rrt_online,4,0.0,0,2000,10,217,15,176,0,176,322,141.72
map1,rrt_online,8,0.0,0,2000,9,364,29,776,0,776,811,373.11
map1,rrt_online,2,0.0,0,2000,11,107,0,22,0,22,119,55.15
map1,rrt_online,6,0.0,0,2000,10,303,18,334,0,334,504,221.04
map2,rrt_online,10,0.0,0,2000,8,443,56,1452,0,1452,1176,526.53
map2,rrt_online,8,0.0,0,2000,9,404,45,732,0,732,821,374.9
map2,rrt_online,2,0.0,0,2000,11,114,2,29,0,29,129,69.93
map1,rrt_online,4,0.0,0,2000,11,219,11,215,0,215,310,148.63
map2,rrt_online,6,0.0,0,2000,10,307,21,454,0,454,562,270.46
map1,rrt_online,10,0.0,0,2000,9,419,77,1290,0,1290,1133,525.49
map1,rrt_online,8,0.0,0,2000,10,392,45,790,0,790,845,393.17
map2,rrt_online,4,0.0,0,2000,11,226,8,203,0,203,333,168.56
map1,rrt_online,2,0.0,0,2000,12,115,0,52,0,52,142,64.53
map1,rrt_online,6,0.0,0,2000,11,306,15,423,0,423,527,256.91
map2,rrt_online,10,0.0,0,2000,9,468,49,1339,0,1339,1145,541.65
map2,rrt_online,8,0.0,0,2000,10,388,42,744,0,744,803,395.13
map2,rrt_online,2,0.0,0,2000,12,118,0,22,0,22,135,80.03
map1,rrt_online,4,0.0,0,2000,12,205,5,185,0,185,320,168.43
map2,rrt_online,6,0.0,0,2000,11,317,20,384,0,384,525,277.58
map1,rrt_online,10,0.0,0,2000,10,449,62,1295,0,1295,1138,546.92
map1,rrt_online,8,0.0,0,2000,11,387,39,758,0,758,796,403.2
map2,rrt_online,4,0.0,0,2000,12,215,8,223,0,223,325,175.54
map1,rrt_online,2,0.0,0,2000,13,113,2,18,0,18,128,66.05
map2,rrt_online,10,0.0,0,2000,10,469,59,1292,0,1292,1156,588.51
map1,rrt_online,6,0.0,0,2000,12,316,19,405,0,405,524,288.32
map2,rrt_online,8,0.0,0,2000,11,400,33,723,0,723,798,423.42
map1,rrt_online,4,0.0,0,2000,13,204,7,200,0,200,304,168.42
map2,rrt_online,2,0.0,0,2000,13,120,1,19,0,19,134,70.9
map2,rrt_online,6,0.0,0,2000,12,311,16,392,0,392,498,272.17
map1,rrt_online,2,0.0,0,2000,14,110,2,32,0,32,133,78.95
map1,rrt_online,8,0.0,0,2000,12,381,35,727,0,727,775,434.4
map1,rrt_online,10,0.0,0,2000,11,443,84,1504,0,1504,1233,653.99
map2,rrt_online,4,0.0,0,2000,13,211,5,185,0,185,298,168.55
map1,rrt_online,6,0.0,0,2000,13,302,23,400,0,400,532,300.13
map2,rrt_online,10,0.0,0,2000,11,463,65,1197,0,1197,1122,604.94
map2,rrt_online,8,0.0,0,2000,12,407,43,752,0,752,819,445.46
map2,rrt_online,2,0.0,0,2000,14,128,1,35,0,35,147,77.44
map1,rrt_online,4,0.0,0,2000,14,199,7,172,0,172,293,149.18
map2,rrt_online,6,0.0,0,2000,13,320,26,398,0,398,550,291.42
map1,rrt_online,10,0.0,0,2000,12,456,60,1218,0,1218,1076,587.1
map1,rrt_online,8,0.0,0,2000,13,365,31,773,0,773,767,417.85
map1,rrt_online,2,0.0,0,2000,15,116,1,30,0,30,128,64.62
map2,rrt_online,4,0.0,0,2000,14,216,8,192,0,192,310,157.02
map1,rrt_online,6,0.0,0,2000,14,307,16,449,0,449,529,278.16
map2,rrt_online,10,0.0,0,2000,12,473,56,1296,0,1296,1134,609.09
map2,rrt_online,8,0.0,0,2000,13,392,39,750,0,750,811,438.52
map1,rrt_online,4,0.0,0,2000,15,208,9,226,0,226,305,165.71
map2,rrt_online,2,0.0,0,2000,15,120,5,34,0,34,142,72.34
map1,rrt_online,10,0.0,0,2000,13,477,66,1102,0,1102,1088,589.49
map2,rrt_online,6,0.0,0,2000,14,303,20,441,0,441,547,293.83
map1,rrt_online,8,0.0,0,2000,14,385,43,807,0,807,831,438.23
map1,rrt_online,2,0.0,0,2000,16,115,1,75,0,75,166,92.22
map1,rrt_online,6,0.0,0,2000,15,312,20,448,0,448,520,289.71
map2,rrt_online,4,0.0,0,2000,15,230,7,153,0,153,322,181.17
map2,rrt_online,10,0.0,0,2000,13,475,63,1169,0,1169,1107,602.85
map2,rrt_online,2,0.0,0,2000,16,113,0,22,0,22,129,80.4
map2,rrt_online,8,0.0,0,2000,14,400,27,834,0,834,802,438.93
map1,rrt_online,4,0.0,0,2000,16,212,7,110,0,110,281,164.62
map1,rrt_online,10,0.0,0,2000,14,425,60,1307,0,1307,1113,604.16
map2,rrt_online,6,0.0,0,2000,15,311,35,486,0,486,588,329.93
map1,rrt_online,8,0.0,0,2000,15,379,42,761,0,761,800,450.11
map2,rrt_online,4,0.0,0,2000,16,229,8,141,0,141,306,168.91
map1,rrt_online,2,0.0,0,2000,17,121,2,26,0,26,138,70.04
map1,rrt_online,6,0.0,0,2000,16,296,19,382,0,382,508,281.92
map2,rrt_online,10,0.0,0,2000,14,461,54,1218,0,1218,1102,604.43
map2,rrt_online,2,0.0,0,2000,17,111,0,14,0,14,119,61.41
map2,rrt_online,8,0.0,0,2000,15,392,39,780,0,780,844,461.57
map1,rrt_online,4,0.0,0,2000,17,212,11,157,0,157,304,154.41
map2,rrt_online,6,0.0,0,2000,16,306,22,411,0,411,539,282.54
map1,rrt_online,10,0.0,0,2000,15,460,67,1242,0,1242,1152,625.28
map1,rrt_online,8,0.0,0,2000,16,407,38,754,0,754,815,439.85
map2,rrt_online,4,0.0,0,2000,17,225,6,158,0,158,294,153.84
map1,rrt_online,2,0.0,0,2000,18,104,1,37,0,37,130,67.87
map1,rrt_online,6,0.0,0,2000,17,308,23,342,0,342,517,268.6
map2,rrt_online,10,0.0,0,2000,15,475,56,1256,0,1256,1121,602.62
map2,rrt_online,8,0.0,0,2000,16,381,38,888,0,888,849,441.46
map2,rrt_online,2,0.0,0,2000,18,119,2,34,0,34,138,68.26
map1,rrt_online,4,0.0,0,2000,18,214,8,185,0,185,326,183.08
map2,rrt_online,6,0.0,0,2000,17,309,17,435,0,435,565,313.05
map1,rrt_online,8,0.0,0,2000,17,384,38,792,0,792,798,427.63
map1,rrt_online,10,0.0,0,2000,16,458,68,1336,0,1336,1177,639.82
map2,rrt_online,4,0.0,0,2000,18,233,13,129,0,129,304,174.46
map1,rrt_online,2,0.0,0,2000,19,108,0,59,0,59,138,83.83
map2,rrt_online,10,0.0,0,2000,16,460,63,1290,0,1290,1117,612.24
map1,rrt_online,6,0.0,0,2000,18,299,26,482,0,482,554,328.09
map2,rrt_online,8,0.0,0,2000,17,393,42,785,0,785,814,484.62
map2,rrt_online,2,0.0,0,2000,19,120,2,34,0,34,139,124.44
map1,rrt_online,10,0.0,0,2000,17,448,63,1234,0,1234,1114,761.85
map1,rrt_online,4,0.0,0,2000,19,217,9,170,0,170,323,368.16
map2,rrt_online,6,0.0,0,2000,18,292,28,431,0,431,552,550.85
map1,rrt_online,8,0.0,0,2000,18,380,33,768,0,768,777,737.92
map1,rrt_online,2,0.0,0,2000,20,105,3,12,0,12,114,235.54
map2,rrt_online,4,0.0,0,2000,19,216,7,187,0,187,322,540.59
map2,rrt_online,10,0.0,0,2000,17,488,59,1159,0,1159,1105,991.52
map1,rrt_online,6,0.0,0,2000,19,304,19,502,0,502,609,708.21
map2,rrt_online,8,0.0,0,2000,18,388,43,768,0,768,823,862.01
map1,rrt_online,4,0.0,0,2000,20,206,4,151,0,151,293,327.5
map2,rrt_online,2,0.0,0,2000,20,111,3,43,0,43,139,92.25
map2,rrt_online,6,0.0,0,2000,19,310,27,481,0,481,581,855.24
map1,rrt_online,10,0.0,0,2000,18,451,79,1382,0,1382,1220,1326.97
map1,rrt_online,8,0.0,0,2000,19,388,49,815,0,815,826,1122.42
map1,rrt_online,6,0.0,0,2000,20,299,23,365,0,365,504,710.02
map2,rrt_online,4,0.0,0,2000,20,223,10,235,0,235,346,583.75
map1,rrt_online,2,0.0,0,2000,21,102,1,17,0,17,120,291.98
map2,rrt_online,10,0.0,0,2000,18,461,70,1252,0,1252,1143,1534.78
map2,rrt_online,8,0.0,0,2000,19,406,44,732,0,732,796,1287.52
map2,rrt_online,2,0.0,0,2000,21,115,4,26,0,26,130,212.81
map1,rrt_online,4,0.0,0,2000,21,210,13,206,0,206,326,481.68
map2,rrt_online,6,0.0,0,2000,20,318,29,465,0,465,566,873.65
map1,rrt_online,10,0.0,0,2000,19,454,77,1323,0,1323,1169,1587.51
map1,rrt_online,8,0.0,0,2000,20,390,53,765,0,765,834,1079.09
map2,rrt_online,4,0.0,0,2000,21,210,3,194,0,194,322,248.01
map1,rrt_online,2,0.0,0,2000,22,103,3,38,0,38,128,84.79
map1,rrt_online,6,0.0,0,2000,21,312,35,385,0,385,545,617.46
map2,rrt_online,8,0.0,0,2000,20,404,35,778,0,778,817,1144.49
map2,rrt_online,10,0.0,0,2000,19,476,70,1332,0,1332,1168,1577.19
map2,rrt_online,2,0.0,0,2000,22,115,0,22,0,22,132,302.81
map1,rrt_online,10,0.0,0,2000,20,453,61,1160,0,1160,1072,1449.41
map1,rrt_online,4,0.0,0,2000,22,208,7,206,0,206,315,464.22
map2,rrt_online,6,0.0,0,2000,21,312,19,427,0,427,536,665.07
map1,rrt_online,2,0.0,0,2000,23,110,2,59,0,59,140,292.58
map1,rrt_online,8,0.0,0,2000,21,382,41,751,0,751,804,1182.01
map2,rrt_online,4,0.0,0,2000,22,210,5,190,0,190,312,568.74
map2,rrt_online,10,0.0,0,2000,20,456,56,1297,0,1297,1115,1713.9
map1,rrt_online,6,0.0,0,2000,22,298,25,465,0,465,543,849.58
map1,rrt_online,4,0.0,0,2000,23,208,10,118,0,118,278,397.09
map2,rrt_online,8,0.0,0,2000,21,385,31,841,0,841,827,1055.3
map2,rrt_online,2,0.0,0,2000,23,111,0,15,0,15,119,86.72
map2,rrt_online,6,0.0,0,2000,22,316,15,406,0,406,522,749.03
map1,rrt_online,10,0.0,0,2000,21,443,71,1313,0,1313,1167,1454.41
map1,rrt_online,2,0.0,0,2000,24,101,2,26,0,26,118,103.0
map1,rrt_online,8,0.0,0,2000,22,379,43,865,0,865,824,1126.85
map2,rrt_online,4,0.0,0,2000,23,229,8,150,0,150,317,339.39
map1,rrt_online,6,0.0,0,2000,23,304,17,402,0,402,512,586.08
map2,rrt_online,2,0.0,0,2000,24,108,4,36,0,36,126,316.55
map2,rrt_online,8,0.0,0,2000,22,398,41,828,0,828,809,1262.49
map2,rrt_online,10,0.0,0,2000,21,449,71,1420,0,1420,1178,1759.47
map1,rrt_online,4,0.0,0,2000,24,206,9,154,0,154,299,638.32
map2,rrt_online,6,0.0,0,2000,23,309,20,420,0,420,540,862.92
map1,rrt_online,10,0.0,0,2000,22,459,65,1205,0,1205,1102,1706.09
map1,rrt_online,8,0.0,0,2000,23,386,46,730,0,730,809,1073.11
map1,rrt_online,2,0.0,0,2000,25,117,1,41,0,41,146,112.42
map2,rrt_online,4,0.0,0,2000,24,215,11,164,0,164,313,290.59
map2,rrt_online,8,0.0,0,2000,23,387,35,692,0,692,754,1036.58
map1,rrt_online,6,0.0,0,2000,24,302,23,442,0,442,561,861.18
map2,rrt_online,10,0.0,0,2000,22,450,59,1257,0,1257,1134,1540.35
map1,rrt_online,4,0.0,0,2000,25,226,8,131,0,131,314,289.99
map2,rrt_online,2,0.0,0,2000,25,115,1,23,0,23,129,242.2
map2,rrt_online,6,0.0,0,2000,24,298,24,485,0,485,541,625.6
map1,rrt_online,10,0.0,0,2000,23,440,70,1311,0,1311,1179,1507.49
map1,rrt_online,8,0.0,0,2000,24,379,45,776,0,776,794,1158.51
map2,rrt_online,4,0.0,0,2000,25,214,11,170,0,170,303,424.2
map1,rrt_online,2,0.0,0,2000,26,110,2,26,0,26,123,168.48
map2,rrt_online,10,0.0,0,2000,23,468,63,1293,0,1293,1143,1559.83
map1,rrt_online,6,0.0,0,2000,25,297,26,445,0,445,543,656.15
map2,rrt_online,2,0.0,0,2000,26,106,0,15,0,15,113,160.37
map2,rrt_online,8,0.0,0,2000,24,386,36,848,0,848,858,963.51
map1,rrt_online,10,0.0,0,2000,24,453,66,1170,0,1170,1090,1458.51
map2,rrt_online,6,0.0,0,2000,25,312,22,435,0,435,559,764.42
map1,rrt_online,4,0.0,0,2000,26,221,8,187,0,187,316,430.85
map1,rrt_online,8,0.0,0,2000,25,376,26,780,0,780,797,1025.97
map2,rrt_online,4,0.0,0,2000,26,214,5,202,0,202,323,449.83
map1,rrt_online,2,0.0,0,2000,27,111,2,47,0,47,133,204.48
map2,rrt_online,10,0.0,0,2000,24,472,44,1187,0,1187,1107,1251.9
map1,rrt_online,6,0.0,0,2000,26,305,17,420,0,420,512,651.54
map2,rrt_online,8,0.0,0,2000,25,385,40,824,0,824,837,993.84
map1,rrt_online,4,0.0,0,2000,27,190,8,199,0,199,300,297.13
map2,rrt_online,2,0.0,0,2000,27,113,5,24,0,24,131,82.25
map2,rrt_online,6,0.0,0,2000,26,327,19,408,0,408,548,785.58
map1,rrt_online,8,0.0,0,2000,26,387,50,749,0,749,813,1082.43
map1,rrt_online,10,0.0,0,2000,25,464,61,1201,0,1201,1143,1523.08
map2,rrt_online,4,0.0,0,2000,27,219,5,181,0,181,328,496.72
map1,rrt_online,2,0.0,0,2000,28,117,2,33,0,33,138,125.68
map1,rrt_online,6,0.0,0,2000,27,294,19,467,0,467,561,738.02
map2,rrt_online,10,0.0,0,2000,25,466,51,1189,0,1189,1103,1458.32
map2,rrt_online,8,0.0,0,2000,26,402,43,718,0,718,793,1145.24
map2,rrt_online,2,0.0,0,2000,28,120,0,37,0,37,138,281.32
map1,rrt_online,10,0.0,0,2000,26,417,64,1292,0,1292,1101,1506.53
map2,rrt_online,6,0.0,0,2000,27,294,26,421,0,421,537,918.86
map1,rrt_online,4,0.0,0,2000,28,220,9,181,0,181,326,505.19
map1,rrt_online,2,0.0,0,2000,29,106,2,26,0,26,123,84.33
map1,rrt_online,8,0.0,0,2000,27,382,36,866,0,866,847,1127.96
map2,rrt_online,4,0.0,0,2000,28,229,12,186,0,186,328,421.06
map1,rrt_online,6,0.0,0,2000,28,311,14,399,0,399,529,635.44
map2,rrt_online,10,0.0,0,2000,26,460,69,1347,0,1347,1173,1472.79
map2,rrt_online,8,0.0,0,2000,27,390,37,771,0,771,792,1094.64
map1,rrt_online,4,0.0,0,2000,29,224,12,180,0,180,327,297.3
map2,rrt_online,2,0.0,0,2000,29,124,2,19,0,19,141,196.82
map1,rrt_online,10,0.0,0,2000,27,468,57,1300,0,1300,1143,1543.65
map2,rrt_online,6,0.0,0,2000,28,310,20,458,0,458,577,724.05
map1,rrt_online,8,0.0,0,2000,28,378,40,835,0,835,845,1147.21
map2,rrt_online,4,0.0,0,2000,29,212,8,202,0,202,323,544.87
map1,rrt_online,6,0.0,0,2000,29,315,17,379,0,379,526,659.87
map2,rrt_online,10,0.0,0,2000,27,463,52,1387,0,1387,1188,1648.74
map2,rrt_online,8,0.0,0,2000,28,416,50,820,0,820,864,871.14
map2,rrt_online,6,0.0,0,2000,29,313,29,497,0,497,605,648.45
map1,rrt_online,10,0.0,0,2000,28,442,75,1234,0,1234,1090,1247.17
map1,rrt_online,8,0.0,0,2000,29,396,30,851,0,851,849,761.21
map2,rrt_online,8,0.0,0,2000,29,399,35,726,0,726,795,584.75
map2,rrt_online,10,0.0,0,2000,28,474,78,1362,0,1362,1198,917.64
map1,rrt_online,10,0.0,0,2000,29,479,67,1192,0,1192,1105,830.05
map2,rrt_online,10,0.0,0,2000,29,455,62,1295,0,1295,1121,637.11
