exp,map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,6,269,77,1124,608,516,25,102.95
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,7,200,12,166,0,166,7,45.4
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,7,160,51,743,481,262,16,57.33
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,5,397,181,2677,1145,1532,59,195.8
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,6,280,158,2187,1030,1157,40,140.49
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,8,92,7,39,0,39,2,21.01
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,5,431,111,1675,0,1675,18,197.39
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,6,332,58,1021,0,1021,21,139.18
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,8,97,23,251,206,45,5,35.7
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,7,238,92,1250,660,590,32,94.97
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,7,269,38,615,0,615,13,95.38
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,8,177,50,674,469,205,14,57.22
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,6,425,104,1625,0,1625,17,176.72
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,8,190,17,238,0,238,9,46.56
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,7,351,123,1906,881,1025,33,137.47
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,7,338,81,1235,0,1235,15,126.06
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,9,92,25,272,216,56,6,27.74
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,9,103,8,25,0,25,4,19.02
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,6,396,187,2764,1199,1565,67,219.72
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,8,281,41,657,0,657,7,95.41
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,9,174,62,740,505,235,13,58.18
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,8,267,85,1133,609,524,29,112.71
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,9,189,19,217,0,217,4,48.08
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,7,403,198,2711,1182,1529,66,179.78
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,7,429,90,1728,0,1728,24,179.88
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,8,352,68,1045,0,1045,14,129.82
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,10,95,23,266,253,13,9,24.4
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,10,103,10,46,0,46,4,21.98
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,9,273,40,556,0,556,9,75.64
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,9,252,86,1321,666,655,29,94.25
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,8,319,136,1992,1030,962,62,169.15
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,10,180,54,724,454,270,16,51.29
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,10,188,23,239,0,239,12,49.22
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,8,409,117,1740,0,1740,14,172.3
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,8,403,172,2459,1113,1346,55,192.14
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,11,94,23,295,265,30,7,26.41
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,9,319,134,2041,1051,990,63,139.37
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,11,95,11,31,0,31,4,20.83
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,9,348,74,1289,0,1289,16,146.4
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,10,265,41,603,0,603,10,84.76
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,11,195,14,142,0,142,7,44.0
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,10,252,101,1311,762,549,29,115.23
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,11,173,54,713,517,196,13,56.68
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,10,355,74,918,0,918,17,115.17
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,9,421,92,1575,0,1575,22,160.2
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,9,382,183,2600,1197,1403,71,177.5
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,12,101,4,27,0,27,1,18.37
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,12,86,23,312,273,39,5,25.28
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,11,277,37,526,0,526,4,76.38
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,11,245,89,1241,679,562,18,95.41
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,10,334,133,1779,886,893,46,161.63
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,12,188,22,202,0,202,11,47.63
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,12,167,46,691,505,186,15,64.68
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,11,352,60,959,0,959,16,123.16
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,10,420,107,1801,0,1801,26,180.22
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,11,355,121,1752,820,932,43,138.08
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,10,370,193,2915,1205,1710,51,202.73
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,12,291,39,438,0,438,9,77.07
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,13,102,7,46,0,46,1,23.19
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,13,95,23,298,270,28,8,38.39
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,12,261,96,1344,717,627,28,108.4
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,13,188,15,219,0,219,5,49.48
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,13,178,76,724,507,217,19,62.5
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,12,329,134,1970,1002,968,53,140.55
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,11,432,86,1637,0,1637,20,179.36
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,11,407,187,2501,1058,1443,75,199.17
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,12,351,75,1037,0,1037,22,130.57
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,14,96,24,304,261,43,7,28.68
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,14,99,9,45,0,45,1,24.17
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,13,272,32,620,0,620,15,85.84
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,13,247,85,1258,747,511,34,116.25
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,14,200,19,178,0,178,5,47.98
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,14,187,48,692,508,184,8,57.86
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,12,454,80,1666,0,1666,20,194.69
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,13,356,57,989,0,989,14,131.66
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,12,389,195,2616,1188,1428,59,215.33
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,15,102,22,183,160,23,4,30.28
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,15,111,2,16,0,16,1,22.69
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,14,280,41,563,0,563,14,84.05
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,13,323,138,2009,959,1050,42,160.92
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,14,264,101,1173,716,457,35,107.56
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,15,191,21,235,0,235,5,53.24
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,15,177,58,780,454,326,14,64.17
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,14,350,67,966,0,966,14,122.61
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,13,426,91,1844,0,1844,20,198.04
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,13,391,176,2632,1084,1548,74,225.03
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,14,323,139,1982,1014,968,42,152.19
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,16,90,22,284,259,25,5,25.9
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,16,95,3,40,0,40,1,22.03
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,15,263,40,600,0,600,7,92.0
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,15,277,81,1088,634,454,31,107.54
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,16,180,40,648,440,208,17,58.78
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,16,191,11,200,0,200,7,50.99
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,14,433,100,1586,0,1586,34,185.24
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,15,342,145,1908,957,951,33,136.71
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,15,361,74,1028,0,1028,16,136.38
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,17,96,19,218,172,46,7,25.59
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,14,383,217,2857,1240,1617,56,225.77
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,17,104,9,57,0,57,0,25.28
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,16,281,40,556,0,556,10,85.84
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,16,241,88,1293,750,543,23,102.21
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,17,190,24,212,0,212,6,50.29
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,15,448,102,1670,0,1670,20,185.16
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,17,177,56,743,492,251,23,69.82
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,15,410,193,2777,1147,1630,63,215.62
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,16,343,72,1045,0,1045,20,144.85
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,16,350,120,1809,864,945,48,158.57
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,18,102,7,51,0,51,3,25.41
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,18,92,23,285,271,14,7,37.18
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,17,265,49,545,0,545,9,89.17
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,17,262,82,1154,604,550,29,123.48
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,18,181,18,207,0,207,6,47.32
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,18,178,58,722,454,268,9,61.58
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,17,330,119,1722,878,844,43,133.92
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,16,439,73,1536,0,1536,25,185.34
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,17,344,61,1093,0,1093,17,141.32
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,19,91,3,27,0,27,3,24.76
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,19,93,21,306,263,43,7,31.72
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,16,427,173,2791,1037,1754,60,229.71
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,18,268,40,601,0,601,11,88.52
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,19,179,48,689,460,229,16,53.58
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,19,176,13,220,0,220,3,51.06
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,18,271,90,1226,707,519,35,125.19
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,17,409,91,1599,0,1599,18,178.54
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,18,341,67,1101,0,1101,15,130.19
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,20,101,17,251,219,32,9,25.82
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,20,95,10,53,0,53,6,22.39
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,17,420,196,2622,1100,1522,66,224.57
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,18,328,135,2060,981,1079,39,153.8
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,19,277,42,675,0,675,9,92.64
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,19,257,94,1334,781,553,27,112.42
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,20,176,50,745,496,249,13,66.7
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,18,412,180,2568,1063,1505,57,185.8
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,20,190,14,244,0,244,5,53.06
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,19,336,59,1025,0,1025,26,126.24
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,18,452,89,1580,0,1580,17,183.99
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,19,343,143,1974,897,1077,39,139.83
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,21,100,5,29,0,29,2,19.33
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,21,97,19,240,209,31,7,22.9
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,20,283,34,532,0,532,11,90.08
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,20,261,96,1325,735,590,35,96.54
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,21,155,64,737,433,304,16,52.66
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,21,197,16,210,0,210,11,46.74
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,20,348,66,973,0,973,12,122.05
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,19,398,202,2803,1291,1512,72,198.22
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,22,85,28,379,314,65,4,27.12
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,19,421,84,1510,0,1510,28,180.46
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,22,93,8,76,0,76,1,20.86
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,20,324,126,1968,880,1088,41,151.24
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,21,271,38,554,0,554,8,83.57
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,21,257,89,1271,695,576,30,125.34
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,22,191,23,219,0,219,6,48.35
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,22,171,62,806,589,217,16,60.03
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,21,357,44,946,0,946,21,127.0
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,21,338,131,2088,891,1197,46,135.23
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,20,427,93,1617,0,1617,20,175.35
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,23,91,21,289,259,30,7,25.62
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,23,95,3,23,0,23,1,20.4
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,22,268,43,633,0,633,16,86.27
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,20,401,174,2675,1111,1564,73,223.78
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,23,175,17,239,0,239,10,50.27
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,23,180,59,681,474,207,22,59.13
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,22,240,99,1550,829,721,26,132.36
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,21,435,98,1643,0,1643,15,180.25
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,21,394,185,2716,1102,1614,75,202.95
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,24,93,19,275,194,81,5,26.63
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,22,351,61,1102,0,1102,19,146.18
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,22,340,139,1924,857,1067,42,155.37
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,24,100,3,17,0,17,2,23.07
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,23,286,30,561,0,561,11,92.91
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,23,250,94,1236,834,402,31,118.61
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,24,196,51,729,491,238,8,60.6
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,24,195,8,186,0,186,7,49.2
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,22,388,189,2849,1281,1568,72,211.67
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,23,341,59,1144,0,1144,20,130.63
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,22,427,115,1583,0,1583,21,186.42
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,25,91,15,286,235,51,8,26.06
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,23,316,143,1954,890,1064,57,153.14
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,25,100,10,84,0,84,4,25.84
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,24,288,44,613,0,613,9,92.02
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,24,235,104,1333,784,549,32,125.33
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,25,190,15,266,0,266,8,55.04
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,25,177,67,867,528,339,20,69.34
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,24,362,67,1025,0,1025,13,130.28
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,23,382,193,2528,1033,1495,80,206.25
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,23,432,106,1695,0,1695,21,189.87
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,26,84,25,263,242,21,9,26.74
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,26,103,5,35,0,35,2,29.95
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,24,332,123,1895,853,1042,40,176.67
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,25,273,47,569,0,569,11,103.1
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,25,243,106,1427,835,592,26,111.34
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,26,200,15,153,0,153,2,55.42
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,26,175,62,810,549,261,9,67.07
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,24,435,104,1720,0,1720,17,190.07
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,24,406,197,2739,1170,1569,51,207.2
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,25,355,83,1021,0,1021,16,152.91
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,27,98,3,24,0,24,1,26.14
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,25,310,156,2063,993,1070,49,180.22
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,27,90,21,285,237,48,6,40.16
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,26,252,88,1300,805,495,27,116.47
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,26,282,41,592,0,592,8,101.07
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,27,183,56,673,460,213,17,60.86
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,27,186,18,264,0,264,6,48.9
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,26,332,55,1167,0,1167,17,135.03
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,25,420,104,1585,0,1585,37,194.04
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,28,95,8,47,0,47,4,20.07
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,28,99,32,322,273,49,2,27.64
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,25,409,199,2535,1142,1393,55,232.21
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,27,270,35,479,0,479,11,77.19
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,26,323,121,1852,867,985,49,164.46
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,27,266,88,1229,664,565,21,103.38
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,26,430,89,1505,0,1505,23,175.26
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,26,397,177,2583,1068,1515,62,185.31
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,28,191,15,173,0,173,2,45.62
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,28,176,54,694,509,185,16,53.91
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,27,332,133,1889,976,913,41,137.76
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,27,343,74,1079,0,1079,24,135.6
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,29,104,9,40,0,40,2,21.62
